SYMBOL,SUM_RANK,TIME
PET,1285890.0,2016
PGC,1572102.0,2016
PGD,1425628.0,2016
PHR,1769179.0,2016
PIT,1023119.0,2016
PJT,1110701.0,2016
PNC,1567900.0,2016
PNJ,1278379.0,2016
POM,870911.0,2016
PPC,1229119.0,2016
PPI,1314485.0,2016
PTB,1540317.0,2016
PTC,1581404.0,2016
PTL,1568025.0,2016
PVD,1385831.0,2016
PVT,1418779.0,2016
PXI,1313841.0,2016
PXL,1354030.0,2016
PXS,1221928.0,2016
PXT,910452.0,2016
QBS,1421392.0,2016
QCG,961078.0,2016
RAL,1157224.0,2016
RDP,1127708.0,2016
REE,2004328.0,2016
RIC,1382512.0,2016
SAM,1825508.0,2016
SAV,1731284.0,2016
SBA,1204842.0,2016
SBT,1271498.0,2016
SC5,966266.0,2016
SCD,1576193.0,2016
SFC,1861775.0,2016
SFG,1178675.0,2016
SFI,1651226.0,2016
SGT,1402521.0,2016
SHI,1188508.0,2016
SHP,1323369.0,2016
SII,1641565.0,2016
SJD,1440792.0,2016
SJS,1236459.0,2016
SKG,1523737.0,2016
SMA,800624.0,2016
SMC,1291070.0,2016
SPM,1133540.0,2016
SRC,1146512.0,2016
SRF,1411930.0,2016
SSC,1441075.0,2016
ST8,1910536.0,2016
STG,1340170.0,2016
STK,1218636.0,2016
STT,1424655.0,2016
SVC,1956207.0,2016
SVI,1170050.0,2016
SVT,1897409.0,2016
SZL,1728386.0,2016
TAC,1380474.0,2016
TBC,1556198.0,2016
TCL,1430513.0,2016
TCM,1553710.0,2016
TCO,1535728.0,2016
TCR,1006831.0,2016
TCT,1591051.0,2016
TDC,1041399.0,2016
TDH,1493115.0,2016
TDW,1495479.0,2016
THG,1234122.0,2016
TIC,1424051.0,2016
TIE,1911103.0,2016
TIX,1725592.0,2016
TLG,1336930.0,2016
TLH,1262743.0,2016
TMP,1457566.0,2016
TMS,1826988.0,2016
TMT,1463366.0,2016
TNA,1369010.0,2016
TNC,1532623.0,2016
TNT,1440498.0,2016
TPC,1271418.0,2016
TRA,1666341.0,2016
TRC,1621777.0,2016
TS4,941162.0,2016
TSC,1717382.0,2016
TTF,1163405.0,2016
TV1,661876.0,2016
TYA,1243931.0,2016
UDC,1294470.0,2016
UIC,1278434.0,2016
VAF,1445120.0,2016
VCF,1409716.0,2016
VFG,1447345.0,2016
VHC,1199457.0,2016
VHG,1593967.0,2016
VIC,1899298.0,2016
VID,1158818.0,2016
VIP,1877882.0,2016
VIS,1023254.0,2016
VLF,1309217.0,2016
VMD,1039816.0,2016
VNA,1103774.0,2016
VNE,2130170.0,2016
VNG,1487006.0,2016
VNH,755099.0,2016
VNL,1259878.0,2016
VNM,1749559.0,2016
VNS,1520150.0,2016
VOS,938750.0,2016
VPH,1140485.0,2016
VPK,1263159.0,2016
VPS,1400279.0,2016
VRC,1789076.0,2016
VSC,1557652.0,2016
VSH,1395207.0,2016
VSI,2156321.0,2016
VTB,1234762.0,2016
VTO,1121103.0,2016
NOT_INVEST,2805496.0,2015
AAM,1371026.0,2015
ABT,1449188.0,2015
ACC,1390396.0,2015
ACL,1023936.0,2015
AGF,1129102.0,2015
AGM,1139229.0,2015
ANV,1280959.0,2015
APC,1462238.0,2015
ASM,1485382.0,2015
ASP,1511366.0,2015
ATA,989313.0,2015
AVF,1048704.0,2015
BBC,1504428.0,2015
BCE,1034457.0,2015
BCI,1314662.0,2015
BGM,1587004.0,2015
BHS,1279843.0,2015
BMC,1249783.0,2015
BMP,1507072.0,2015
BRC,1431039.0,2015
BT6,1668874.0,2015
BTP,1233175.0,2015
BTT,1483173.0,2015
C21,1636635.0,2015
C32,1594765.0,2015
C47,635193.0,2015
CAV,1160171.0,2015
CCI,1879089.0,2015
CCL,1073975.0,2015
CDC,1393527.0,2015
CDO,1496156.0,2015
CIG,875137.0,2015
CII,1604715.0,2015
CLC,1153785.0,2015
CLG,1369186.0,2015
CLL,1452643.0,2015
CLW,1503718.0,2015
CMG,1556176.0,2015
CMT,1418794.0,2015
CMV,1162887.0,2015
CMX,811931.0,2015
CNG,1506427.0,2015
COM,1489927.0,2015
CSM,1225783.0,2015
CSV,1291593.0,2015
CTD,1854285.0,2015
CTI,1153757.0,2015
CYC,731086.0,2015
D2D,1378224.0,2015
DAG,1112308.0,2015
DCL,1263029.0,2015
DCM,1212811.0,2015
DCT,903023.0,2015
DHA,1748703.0,2015
DHC,1409869.0,2015
DHG,1484928.0,2015
DHM,1327623.0,2015
DIC,1138980.0,2015
DIG,1326516.0,2015
DLG,1518473.0,2015
DMC,1292368.0,2015
DPM,1695761.0,2015
DPR,1666384.0,2015
DQC,1348858.0,2015
DRC,1192832.0,2015
DRH,2150671.0,2015
DRL,1441425.0,2015
DSN,1551259.0,2015
DTA,910287.0,2015
DTL,1163531.0,2015
DTT,1318574.0,2015
DVP,1525750.0,2015
DXG,1481584.0,2015
DXV,1328212.0,2015
ELC,1693641.0,2015
EMC,1027935.0,2015
EVE,1392678.0,2015
FCM,1286608.0,2015
FCN,1308139.0,2015
FDC,1820005.0,2015
FLC,1955744.0,2015
FMC,1128389.0,2015
FPT,1599325.0,2015
GAS,1572550.0,2015
GDT,1511587.0,2015
GIL,1392295.0,2015
GMC,1300718.0,2015
GMD,1530169.0,2015
GSP,1495829.0,2015
GTA,1575073.0,2015
GTN,1555824.0,2015
GTT,1204032.0,2015
HAG,1489914.0,2015
HAH,1438619.0,2015
HAI,1281614.0,2015
HAP,1546156.0,2015
HAR,1617666.0,2015
HAS,1938538.0,2015
HAX,1328939.0,2015
HBC,1120620.0,2015
HDC,1321805.0,2015
HDG,1733502.0,2015
HHS,1404630.0,2015
HLG,654165.0,2015
HMC,1555690.0,2015
HOT,1481414.0,2015
HPG,1534025.0,2015
HQC,1261876.0,2015
HRC,1530271.0,2015
HSG,1080679.0,2015
HSI,1400412.0,2015
HT1,1040841.0,2015
HTI,1522554.0,2015
HTL,1256663.0,2015
HTV,1847955.0,2015
HU1,1331608.0,2015
HU3,935938.0,2015
HVG,1050240.0,2015
HVX,1029061.0,2015
ICF,882582.0,2015
IDI,1208264.0,2015
IJC,1302370.0,2015
IMP,1402446.0,2015
ITA,1257067.0,2015
ITC,1243666.0,2015
ITD,1948748.0,2015
JVC,1454042.0,2015
KAC,1091775.0,2015
KBC,1087688.0,2015
KDC,1804833.0,2015
KDH,1123977.0,2015
KHA,1661144.0,2015
KHP,1272833.0,2015
KMR,1300352.0,2015
KSA,1689187.0,2015
KSB,1779829.0,2015
KSH,1587920.0,2015
KSS,735973.0,2015
KTB,1695622.0,2015
L10,1166439.0,2015
LAF,1206672.0,2015
LBM,1444520.0,2015
LCG,1521774.0,2015
LCM,1591221.0,2015
LGC,1300703.0,2015
LGL,1884502.0,2015
LHG,1794380.0,2015
LIX,1439544.0,2015
LM8,889674.0,2015
LSS,1307291.0,2015
MCG,1141398.0,2015
MCP,1021579.0,2015
MDG,1148208.0,2015
MHC,1641598.0,2015
MSN,1481481.0,2015
MTG,1126601.0,2015
MWG,1506626.0,2015
NAV,1176859.0,2015
NBB,1183656.0,2015
NCT,1523690.0,2015
NHS,1315040.0,2015
NKG,893468.0,2015
NLG,1472634.0,2015
NNC,1430007.0,2015
NSC,1643228.0,2015
NTL,1334596.0,2015
NVN,592187.0,2015
NVT,1658091.0,2015
OPC,1457386.0,2015
PAC,1294207.0,2015
PAN,1636252.0,2015
PDN,1494986.0,2015
PDR,1068368.0,2015
PET,1309099.0,2015
PGC,1564926.0,2015
PGD,1455327.0,2015
PHR,1690710.0,2015
PIT,1207535.0,2015
PJT,1133947.0,2015
PNC,961211.0,2015
PNJ,1224650.0,2015
POM,816465.0,2015
PPC,1221618.0,2015
PPI,1065891.0,2015
PTB,1350158.0,2015
PTC,1469395.0,2015
PTK,1656246.0,2015
PTL,1226056.0,2015
PVD,1406415.0,2015
PVT,1595032.0,2015
PXI,971789.0,2015
PXL,1317086.0,2015
PXS,1258130.0,2015
PXT,1078252.0,2015
QBS,1420792.0,2015
QCG,786295.0,2015
RAL,1140171.0,2015
RDP,1239741.0,2015
REE,1927439.0,2015
RIC,1817849.0,2015
SAM,1738052.0,2015
SAV,1319146.0,2015
SBA,1225581.0,2015
SBT,1282429.0,2015
SC5,816423.0,2015
SCD,1615111.0,2015
SEC,859901.0,2015
SFC,1835575.0,2015
SFG,1152514.0,2015
SFI,1595947.0,2015
SGT,1215540.0,2015
SHI,1094006.0,2015
SHP,1278880.0,2015
SII,1522661.0,2015
SJD,1502773.0,2015
SJS,1151355.0,2015
SKG,1532608.0,2015
SMA,805441.0,2015
SMC,1164396.0,2015
SPM,1393903.0,2015
SRC,1164324.0,2015
SRF,1333141.0,2015
SSC,1508657.0,2015
ST8,1938749.0,2015
STG,1626402.0,2015
STT,1369948.0,2015
SVC,1947677.0,2015
SVI,1077055.0,2015
SVT,1319682.0,2015
SZL,1731621.0,2015
TAC,1182667.0,2015
TBC,1541172.0,2015
TCL,1467281.0,2015
TCM,1564208.0,2015
TCO,1676984.0,2015
TCR,971235.0,2015
TDC,1088209.0,2015
TDH,1526061.0,2015
TDW,1462292.0,2015
THG,1533596.0,2015
TIC,1502018.0,2015
TIE,1823385.0,2015
TIX,1881310.0,2015
TLG,1297486.0,2015
TLH,1192195.0,2015
TMP,1464533.0,2015
TMS,1874413.0,2015
TMT,1482668.0,2015
TNA,1426312.0,2015
TNC,1648494.0,2015
TNT,1784437.0,2015
TPC,1162053.0,2015
TRA,1672601.0,2015
TRC,1639694.0,2015
TS4,893384.0,2015
TSC,1513831.0,2015
TTF,1030699.0,2015
TTP,1071359.0,2015
TV1,788661.0,2015
TYA,1253597.0,2015
UDC,1169250.0,2015
UIC,1372438.0,2015
VCF,1429028.0,2015
VFG,1515547.0,2015
VHC,1471978.0,2015
VHG,2157307.0,2015
VIC,1829498.0,2015
VID,1203038.0,2015
VIP,1822969.0,2015
VIS,744665.0,2015
VLF,1094457.0,2015
VMD,1091950.0,2015
VNA,988105.0,2015
VNE,1871979.0,2015
VNG,1505223.0,2015
VNH,1046087.0,2015
VNI,852771.0,2015
VNL,1594360.0,2015
VNM,1715177.0,2015
VNS,1503110.0,2015
VOS,923657.0,2015
VPH,921394.0,2015
VPK,1258080.0,2015
VRC,1248502.0,2015
VSC,1601484.0,2015
VSH,1557737.0,2015
VSI,1718745.0,2015
VST,904845.0,2015
VTB,1322100.0,2015
VTF,1268307.0,2015
VTO,1106347.0,2015
NOT_INVEST,2762544.0,2014
AAM,1426816.0,2014
ABT,1451561.0,2014
ACC,1413207.0,2014
ACL,1061697.0,2014
AGF,1004475.0,2014
AGM,1258835.0,2014
ALP,1861342.0,2014
ANV,1274440.0,2014
APC,1409741.0,2014
ASM,1552169.0,2014
ASP,1403828.0,2014
ATA,1081384.0,2014
AVF,1282500.0,2014
BBC,1535066.0,2014
BCE,1086501.0,2014
BCI,1362652.0,2014
BGM,1520009.0,2014
BHS,1430003.0,2014
BMC,1342887.0,2014
BMP,1397298.0,2014
BRC,1403748.0,2014
BT6,1622175.0,2014
BTP,1260626.0,2014
BTT,1585673.0,2014
C21,1472580.0,2014
C32,1520299.0,2014
C47,610280.0,2014
CCI,1787337.0,2014
CCL,1159494.0,2014
CDC,1415549.0,2014
CIG,831118.0,2014
CII,1686502.0,2014
CLC,1188725.0,2014
CLG,1183874.0,2014
CLP,798337.0,2014
CLW,1440806.0,2014
CMG,1536583.0,2014
CMT,1236008.0,2014
CMV,1141340.0,2014
CMX,841691.0,2014
CNG,1433985.0,2014
COM,1479974.0,2014
CSM,1272480.0,2014
CTD,1673734.0,2014
CTI,999875.0,2014
CYC,762141.0,2014
D2D,1051509.0,2014
DAG,955181.0,2014
DCL,1191725.0,2014
DCT,836114.0,2014
DHA,1781741.0,2014
DHC,1294664.0,2014
DHG,1440082.0,2014
DHM,1427857.0,2014
DIC,1277791.0,2014
DIG,1003868.0,2014
DLG,1504054.0,2014
DMC,1361736.0,2014
DPM,1724556.0,2014
DPR,1844151.0,2014
DQC,1162396.0,2014
DRC,1091220.0,2014
DRH,2147434.0,2014
DRL,1428807.0,2014
DSN,1506451.0,2014
DTA,949808.0,2014
DTL,918338.0,2014
DTT,1264133.0,2014
DVP,1506319.0,2014
DXG,1539773.0,2014
DXV,1344975.0,2014
ELC,1671658.0,2014
EMC,950391.0,2014
EVE,1423486.0,2014
FCM,1170016.0,2014
FCN,1437067.0,2014
FDC,1655635.0,2014
FDG,1011822.0,2014
FLC,2131717.0,2014
FMC,1104951.0,2014
FPT,1647140.0,2014
GAS,1567314.0,2014
GDT,1436681.0,2014
GIL,1895972.0,2014
GMC,1205480.0,2014
GMD,1930737.0,2014
GSP,1451869.0,2014
GTA,1237878.0,2014
GTT,1193025.0,2014
HAG,1485096.0,2014
HAI,1217898.0,2014
HAP,1618294.0,2014
HAR,1527631.0,2014
HAS,1986684.0,2014
HAX,1203801.0,2014
HBC,1272132.0,2014
HDC,1325180.0,2014
HDG,1707296.0,2014
HHS,1367845.0,2014
HLA,610858.0,2014
HLG,706059.0,2014
HMC,1518833.0,2014
HOT,1518660.0,2014
HPG,1423794.0,2014
HQC,1195004.0,2014
HRC,1463444.0,2014
HSG,1199239.0,2014
HSI,1085247.0,2014
HT1,958015.0,2014
HTI,1465032.0,2014
HTL,1239117.0,2014
HTV,1771358.0,2014
HU1,1272266.0,2014
HU3,1045341.0,2014
HVG,1238725.0,2014
HVX,839341.0,2014
ICF,873786.0,2014
IDI,1246962.0,2014
IJC,1375955.0,2014
IMP,1414587.0,2014
ITA,1348271.0,2014
ITC,1233671.0,2014
ITD,1799780.0,2014
JVC,1219514.0,2014
KAC,1190194.0,2014
KBC,1159586.0,2014
KDC,1722378.0,2014
KDH,945590.0,2014
KHA,1529970.0,2014
KHP,1276381.0,2014
KMR,1400434.0,2014
KSA,1662049.0,2014
KSB,1824257.0,2014
KSH,1309724.0,2014
KSS,901643.0,2014
KTB,1539083.0,2014
L10,1226960.0,2014
LAF,1413931.0,2014
LBM,1494133.0,2014
LCG,1439768.0,2014
LCM,1599680.0,2014
LGC,1899482.0,2014
LGL,1981759.0,2014
LHG,1709228.0,2014
LIX,1363624.0,2014
LM8,766823.0,2014
LSS,1283957.0,2014
MCG,864077.0,2014
MCP,1069793.0,2014
MDG,1087473.0,2014
MHC,1622181.0,2014
MPC,1325764.0,2014
MSN,1578440.0,2014
MTG,1156281.0,2014
NAV,1172072.0,2014
NBB,1098297.0,2014
NHS,1647424.0,2014
NHW,1178014.0,2014
NKG,788610.0,2014
NLG,1462401.0,2014
NNC,1426907.0,2014
NSC,1454460.0,2014
NTL,1316164.0,2014
NVN,611613.0,2014
NVT,1713812.0,2014
OPC,1351150.0,2014
PAC,1322135.0,2014
PAN,1617831.0,2014
PDN,1535907.0,2014
PDR,857463.0,2014
PET,1107185.0,2014
PGC,1537102.0,2014
PGD,1476582.0,2014
PHR,1568554.0,2014
PIT,1023063.0,2014
PJT,1070001.0,2014
PNC,1038669.0,2014
PNJ,1500074.0,2014
POM,896616.0,2014
PPC,1181117.0,2014
PPI,1002473.0,2014
PTB,1362323.0,2014
PTC,1528532.0,2014
PTK,1598636.0,2014
PTL,1354695.0,2014
PVD,1413845.0,2014
PVT,1523896.0,2014
PXI,1154660.0,2014
PXL,1526184.0,2014
PXM,1194966.0,2014
PXS,1223011.0,2014
PXT,966398.0,2014
QCG,786426.0,2014
RAL,969476.0,2014
RDP,1221670.0,2014
REE,1819438.0,2014
RIC,1808724.0,2014
