SYMBOL,SUM_RANK,TIME
NNC,1288009.0,2016
NSC,1292500.0,2016
NT2,1243181.0,2016
NTL,1124403.0,2016
NVT,1934362.0,2016
OPC,1454873.0,2016
PAC,1091560.0,2016
PAN,1591811.0,2016
PDN,1652158.0,2016
PDR,953377.0,2016
PET,1160421.0,2016
PGC,1616399.0,2016
PGD,1441607.0,2016
PHR,2040766.0,2016
PIT,1024790.0,2016
PJT,1317210.0,2016
PNC,1309905.0,2016
PNJ,1214941.0,2016
POM,889449.0,2016
PPC,1506939.0,2016
PPI,1697996.0,2016
PTB,1252412.0,2016
PTC,1724472.0,2016
PTL,1864682.0,2016
PVD,1598672.0,2016
PVT,1666877.0,2016
PXI,1438277.0,2016
PXL,1852513.0,2016
PXS,1254123.0,2016
PXT,769719.0,2016
QBS,1596761.0,2016
QCG,1032280.0,2016
RAL,891877.0,2016
RDP,1058765.0,2016
REE,2131170.0,2016
RIC,1671770.0,2016
SAM,1891633.0,2016
SAV,1806065.0,2016
SBA,1463166.0,2016
SBT,1294032.0,2016
SC5,848284.0,2016
SCD,1525493.0,2016
SFC,1750482.0,2016
SFG,1107498.0,2016
SFI,1946734.0,2016
SGT,1533304.0,2016
SHI,1056609.0,2016
SHP,1450638.0,2016
SII,1957288.0,2016
SJD,1611767.0,2016
SJS,1220540.0,2016
SKG,1493528.0,2016
SMA,853896.0,2016
SMC,1200476.0,2016
SPM,1591442.0,2016
SRC,1093814.0,2016
SRF,1491968.0,2016
SSC,1277133.0,2016
ST8,1627349.0,2016
STG,1491521.0,2016
STK,1281210.0,2016
STT,1789138.0,2016
SVC,1542121.0,2016
SVI,1141588.0,2016
SVT,2032386.0,2016
SZL,1640672.0,2016
TAC,1118883.0,2016
TBC,1689273.0,2016
TCL,1668552.0,2016
TCM,1297643.0,2016
TCO,1641950.0,2016
TCR,1041956.0,2016
TCT,1591295.0,2016
TDC,770316.0,2016
TDH,1711883.0,2016
TDW,1463709.0,2016
THG,1104562.0,2016
TIC,1846616.0,2016
TIE,2009861.0,2016
TIX,1386010.0,2016
TLG,1272819.0,2016
TLH,1313519.0,2016
TMP,1624807.0,2016
TMS,1911928.0,2016
TMT,1078299.0,2016
TNA,818886.0,2016
TNC,1886251.0,2016
TNT,1509912.0,2016
TPC,1480901.0,2016
TRA,1506225.0,2016
TRC,2131820.0,2016
TS4,645524.0,2016
TSC,1947237.0,2016
TTF,1059465.0,2016
TV1,587168.0,2016
TYA,1265409.0,2016
UDC,907098.0,2016
UIC,1332258.0,2016
VAF,1349441.0,2016
VCF,1451212.0,2016
VFG,1377938.0,2016
VHC,1083307.0,2016
VHG,2115997.0,2016
VIC,1588343.0,2016
VID,1932458.0,2016
VIP,1978704.0,2016
VIS,1112629.0,2016
VLF,1453653.0,2016
VMD,559597.0,2016
VNA,1330305.0,2016
VNE,2070135.0,2016
VNG,1697430.0,2016
VNH,1067286.0,2016
VNL,1654984.0,2016
VNM,1581668.0,2016
VNS,1534096.0,2016
VOS,1176335.0,2016
VPH,885893.0,2016
VPK,1301913.0,2016
VPS,1470569.0,2016
VRC,1866229.0,2016
VSC,1664825.0,2016
VSH,1612012.0,2016
VSI,1825124.0,2016
VTB,1188237.0,2016
VTO,1537373.0,2016
NOT_INVEST,2802675.0,2015
AAM,1624668.0,2015
ABT,1422888.0,2015
ACC,1521822.0,2015
ACL,998697.0,2015
AGF,945901.0,2015
AGM,1335423.0,2015
ANV,1516903.0,2015
APC,1566547.0,2015
ASM,1535788.0,2015
ASP,1546239.0,2015
ATA,790765.0,2015
AVF,1024870.0,2015
BBC,1493338.0,2015
BCE,1005551.0,2015
BCI,1208124.0,2015
BGM,2111837.0,2015
BHS,1198201.0,2015
BMC,1247768.0,2015
BMP,1409134.0,2015
BRC,1739259.0,2015
BT6,1649088.0,2015
BTP,1538431.0,2015
BTT,1651904.0,2015
C21,1656368.0,2015
C32,1453551.0,2015
C47,597435.0,2015
CAV,962066.0,2015
CCI,1753788.0,2015
CCL,940594.0,2015
CDC,893780.0,2015
CDO,1563314.0,2015
CIG,726890.0,2015
CII,1744871.0,2015
CLC,1080991.0,2015
CLG,1733965.0,2015
CLL,1552219.0,2015
CLW,1536229.0,2015
CMG,1426783.0,2015
CMT,1330852.0,2015
CMV,928177.0,2015
CMX,523911.0,2015
CNG,1482354.0,2015
COM,1505491.0,2015
CSM,1048092.0,2015
CSV,1226245.0,2015
CTD,1910617.0,2015
CTI,1188045.0,2015
CYC,492637.0,2015
D2D,1183010.0,2015
DAG,747723.0,2015
DCL,1191237.0,2015
DCM,1316592.0,2015
DCT,1242500.0,2015
DHA,2060409.0,2015
DHC,1323254.0,2015
DHG,1373115.0,2015
DHM,1908197.0,2015
DIC,1089777.0,2015
DIG,1320467.0,2015
DLG,1580189.0,2015
DMC,1267342.0,2015
DPM,1703019.0,2015
DPR,1868528.0,2015
DQC,1325149.0,2015
DRC,1176339.0,2015
DRH,2614061.0,2015
DRL,1491750.0,2015
DSN,1587993.0,2015
DTA,1138060.0,2015
DTL,986018.0,2015
DTT,1594062.0,2015
DVP,1628715.0,2015
DXG,1600824.0,2015
DXV,1367061.0,2015
ELC,1918300.0,2015
EMC,1027919.0,2015
EVE,1388144.0,2015
FCM,1248022.0,2015
FCN,1551497.0,2015
FDC,1896691.0,2015
FLC,2009589.0,2015
FMC,945148.0,2015
FPT,1390259.0,2015
GAS,1490167.0,2015
GDT,1360789.0,2015
GIL,1322091.0,2015
GMC,1186619.0,2015
GMD,1908971.0,2015
GSP,1535409.0,2015
GTA,1578992.0,2015
GTN,1761587.0,2015
GTT,1289378.0,2015
HAG,1644320.0,2015
HAH,1523229.0,2015
HAI,1296941.0,2015
HAP,1945577.0,2015
HAR,2090266.0,2015
HAS,1994921.0,2015
HAX,1065774.0,2015
HBC,1205655.0,2015
HDC,1180305.0,2015
HDG,1465278.0,2015
HHS,1465645.0,2015
HLG,572378.0,2015
HMC,1100664.0,2015
HOT,1456687.0,2015
HPG,1269334.0,2015
HQC,1639895.0,2015
HRC,1783325.0,2015
HSG,802237.0,2015
HSI,1261102.0,2015
HT1,1065536.0,2015
HTI,1809305.0,2015
HTL,1093990.0,2015
HTV,2144234.0,2015
HU1,1148597.0,2015
HU3,700501.0,2015
HVG,975286.0,2015
HVX,1149677.0,2015
ICF,1124591.0,2015
IDI,1199828.0,2015
IJC,1045106.0,2015
IMP,1424122.0,2015
ITA,1556911.0,2015
ITC,1309272.0,2015
ITD,1748652.0,2015
JVC,1493312.0,2015
KAC,1244810.0,2015
KBC,1121327.0,2015
KDC,1809558.0,2015
KDH,1138183.0,2015
KHA,1627910.0,2015
KHP,1383206.0,2015
KMR,1460778.0,2015
KSA,2073733.0,2015
KSB,1513761.0,2015
KSH,2053967.0,2015
KSS,526767.0,2015
KTB,2078098.0,2015
L10,792230.0,2015
LAF,1250951.0,2015
LBM,1473187.0,2015
LCG,1925227.0,2015
LCM,2170127.0,2015
LGC,1369660.0,2015
LGL,1935826.0,2015
LHG,1664110.0,2015
LIX,1270070.0,2015
LM8,662967.0,2015
LSS,1662147.0,2015
MCG,1237543.0,2015
MCP,980042.0,2015
MDG,1305474.0,2015
MHC,2086809.0,2015
MSN,1479551.0,2015
MTG,1468999.0,2015
MWG,1316937.0,2015
NAV,1448755.0,2015
NBB,986487.0,2015
NCT,1477959.0,2015
NHS,1753140.0,2015
NKG,528262.0,2015
NLG,1310989.0,2015
NNC,1296768.0,2015
NSC,1753073.0,2015
NTL,1333905.0,2015
NVN,347880.0,2015
NVT,1980033.0,2015
OPC,1404331.0,2015
PAC,1139928.0,2015
PAN,1612359.0,2015
PDN,1715363.0,2015
PDR,864220.0,2015
PET,1102682.0,2015
PGC,1385746.0,2015
PGD,1588896.0,2015
PHR,1937066.0,2015
PIT,1103802.0,2015
PJT,1305033.0,2015
PNC,826700.0,2015
PNJ,1234767.0,2015
POM,756777.0,2015
PPC,1429842.0,2015
PPI,1117198.0,2015
PTB,1054974.0,2015
PTC,1792901.0,2015
PTK,2277673.0,2015
PTL,1242655.0,2015
PVD,1541199.0,2015
PVT,1712326.0,2015
PXI,1137917.0,2015
PXL,1863435.0,2015
PXS,1245323.0,2015
PXT,965784.0,2015
QBS,1560310.0,2015
QCG,978235.0,2015
RAL,820877.0,2015
RDP,1099173.0,2015
REE,2021703.0,2015
RIC,1998807.0,2015
SAM,1838613.0,2015
SAV,1344447.0,2015
SBA,1477350.0,2015
SBT,1537941.0,2015
SC5,844502.0,2015
SCD,1594539.0,2015
SEC,1027767.0,2015
SFC,1616658.0,2015
SFG,1106306.0,2015
SFI,1849334.0,2015
SGT,1600669.0,2015
SHI,857839.0,2015
SHP,1418974.0,2015
SII,1747877.0,2015
SJD,1629428.0,2015
SJS,1151516.0,2015
SKG,1531533.0,2015
SMA,843400.0,2015
SMC,939459.0,2015
SPM,1714148.0,2015
SRC,1113541.0,2015
SRF,1434459.0,2015
SSC,1352770.0,2015
ST8,1623660.0,2015
STG,1666266.0,2015
STT,1621676.0,2015
SVC,1543302.0,2015
SVI,1057960.0,2015
SVT,1900055.0,2015
SZL,1685286.0,2015
TAC,1057609.0,2015
TBC,1672726.0,2015
TCL,1691645.0,2015
TCM,1289069.0,2015
TCO,1673348.0,2015
TCR,1090870.0,2015
TDC,840509.0,2015
TDH,1726017.0,2015
TDW,1570449.0,2015
THG,1414261.0,2015
TIC,1831776.0,2015
TIE,1987093.0,2015
TIX,1679143.0,2015
TLG,1248029.0,2015
TLH,1281799.0,2015
TMP,1579181.0,2015
TMS,1982407.0,2015
TMT,1116983.0,2015
TNA,898979.0,2015
TNC,2027423.0,2015
TNT,2352858.0,2015
TPC,1314246.0,2015
TRA,1516005.0,2015
TRC,2036566.0,2015
TS4,652624.0,2015
TSC,1377872.0,2015
TTF,962011.0,2015
TTP,1419782.0,2015
TV1,669804.0,2015
TYA,1253679.0,2015
UDC,952330.0,2015
UIC,1368771.0,2015
VCF,1414613.0,2015
VFG,1464493.0,2015
VHC,1197493.0,2015
VHG,2280490.0,2015
VIC,1421331.0,2015
VID,1908163.0,2015
VIP,1879394.0,2015
VIS,685482.0,2015
VLF,1328145.0,2015
VMD,718549.0,2015
VNA,1226741.0,2015
VNE,1770786.0,2015
VNG,1859587.0,2015
VNH,1129107.0,2015
VNI,678604.0,2015
VNL,1946772.0,2015
VNM,1556380.0,2015
VNS,1471820.0,2015
VOS,1158019.0,2015
VPH,720355.0,2015
VPK,1441232.0,2015
VRC,1033558.0,2015
VSC,1703280.0,2015
VSH,1842046.0,2015
VSI,1484557.0,2015
VST,954743.0,2015
VTB,1343349.0,2015
VTF,1184597.0,2015
VTO,1480612.0,2015
NOT_INVEST,2774757.0,2014
AAM,1584632.0,2014
ABT,1397409.0,2014
ACC,1530593.0,2014
ACL,1133421.0,2014
AGF,950318.0,2014
AGM,1470708.0,2014
ALP,1974976.0,2014
ANV,1556063.0,2014
APC,1530736.0,2014
ASM,1530923.0,2014
ASP,1328310.0,2014
ATA,855069.0,2014
AVF,981589.0,2014
BBC,1538177.0,2014
BCE,1037065.0,2014
BCI,1216613.0,2014
BGM,2011618.0,2014
BHS,1503912.0,2014
BMC,1257558.0,2014
BMP,1359364.0,2014
BRC,1729691.0,2014
BT6,1481818.0,2014
BTP,1556125.0,2014
BTT,1663088.0,2014
C21,1534639.0,2014
C32,1374770.0,2014
C47,572928.0,2014
CCI,1803581.0,2014
CCL,987968.0,2014
CDC,1006224.0,2014
CIG,670624.0,2014
CII,1689288.0,2014
CLC,1156538.0,2014
CLG,1302344.0,2014
CLP,850391.0,2014
CLW,1488951.0,2014
CMG,1427450.0,2014
CMT,1130784.0,2014
CMV,915627.0,2014
CMX,733564.0,2014
CNG,1402322.0,2014
COM,1412415.0,2014
CSM,1151985.0,2014
CTD,1628296.0,2014
CTI,1132575.0,2014
CYC,496775.0,2014
D2D,908940.0,2014
DAG,677569.0,2014
DCL,1120912.0,2014
DCT,1194170.0,2014
DHA,2167798.0,2014
DHC,1330299.0,2014
DHG,1331201.0,2014
DHM,1677646.0,2014
DIC,1417438.0,2014
DIG,1208976.0,2014
DLG,1634352.0,2014
DMC,1236919.0,2014
DPM,1651108.0,2014
DPR,2006058.0,2014
DQC,1272782.0,2014
DRC,1043444.0,2014
DRH,2628102.0,2014
DRL,1499546.0,2014
DSN,1536173.0,2014
DTA,1204602.0,2014
DTL,791969.0,2014
DTT,1616818.0,2014
DVP,1588206.0,2014
DXG,1515324.0,2014
DXV,1268583.0,2014
ELC,1884558.0,2014
EMC,1063324.0,2014
EVE,1380656.0,2014
FCM,1224843.0,2014
FCN,1534002.0,2014
FDC,1721688.0,2014
FDG,764027.0,2014
FLC,2099520.0,2014
FMC,1029177.0,2014
FPT,1428833.0,2014
GAS,1472887.0,2014
GDT,1285704.0,2014
GIL,1436439.0,2014
GMC,1065767.0,2014
GMD,2094190.0,2014
GSP,1437733.0,2014
GTA,1490165.0,2014
GTT,1312026.0,2014
HAG,1525618.0,2014
HAI,1350159.0,2014
HAP,1929289.0,2014
HAR,1827548.0,2014
HAS,2093295.0,2014
HAX,979496.0,2014
HBC,1469720.0,2014
HDC,1175268.0,2014
HDG,1385960.0,2014
HHS,1503453.0,2014
HLA,529699.0,2014
HLG,681591.0,2014
HMC,993370.0,2014
HOT,1532167.0,2014
HPG,1178853.0,2014
HQC,1434374.0,2014
HRC,1701210.0,2014
HSG,1018446.0,2014
HSI,1033703.0,2014
HT1,1017954.0,2014
HTI,1818334.0,2014
HTL,1054541.0,2014
HTV,2022371.0,2014
HU1,1074716.0,2014
HU3,925908.0,2014
HVG,1055051.0,2014
HVX,1027253.0,2014
ICF,1080889.0,2014
IDI,1411674.0,2014
IJC,1233715.0,2014
IMP,1441041.0,2014
ITA,1636617.0,2014
ITC,1271057.0,2014
ITD,1677492.0,2014
JVC,1340463.0,2014
KAC,1384691.0,2014
KBC,1181925.0,2014
KDC,1711000.0,2014
KDH,1056086.0,2014
KHA,1434927.0,2014
KHP,1335846.0,2014
KMR,1486860.0,2014
KSA,1978646.0,2014
KSB,1567836.0,2014
KSH,1733295.0,2014
KSS,857253.0,2014
KTB,2007071.0,2014
L10,879478.0,2014
LAF,1383315.0,2014
LBM,1431442.0,2014
LCG,1843873.0,2014
LCM,2077250.0,2014
LGC,1518727.0,2014
LGL,2155617.0,2014
LHG,1605821.0,2014
LIX,1207467.0,2014
LM8,625577.0,2014
LSS,1508897.0,2014
MCG,1013302.0,2014
MCP,1041513.0,2014
MDG,1552905.0,2014
MHC,1981347.0,2014
MPC,1021926.0,2014
MSN,1569639.0,2014
MTG,1332017.0,2014
NAV,1363450.0,2014
NBB,962766.0,2014
NHS,1921753.0,2014
NHW,1017649.0,2014
NKG,453350.0,2014
NLG,1298983.0,2014
NNC,1336225.0,2014
NSC,1346662.0,2014
NTL,1275322.0,2014
NVN,433535.0,2014
NVT,1938133.0,2014
OPC,1345475.0,2014
PAC,1089886.0,2014
PAN,1490156.0,2014
PDN,1791377.0,2014
PDR,795135.0,2014
PET,901732.0,2014
PGC,1380624.0,2014
PGD,1515097.0,2014
PHR,1746107.0,2014
PIT,1239405.0,2014
PJT,1263396.0,2014
PNC,1006012.0,2014
PNJ,1421617.0,2014
POM,880148.0,2014
PPC,1333798.0,2014
PPI,1073632.0,2014
PTB,1020478.0,2014
PTC,1873071.0,2014
PTK,2210658.0,2014
PTL,1332363.0,2014
PVD,1437746.0,2014
PVT,1603979.0,2014
PXI,1189752.0,2014
PXL,2065208.0,2014
PXM,1079106.0,2014
PXS,1242987.0,2014
PXT,960821.0,2014
QCG,875847.0,2014
RAL,860638.0,2014
RDP,1005988.0,2014
REE,1860497.0,2014
RIC,1926974.0,2014
SAM,1883327.0,2014
SAV,1054110.0,2014
SBA,1420929.0,2014
SBC,1584741.0,2014
SBT,1801571.0,2014
SC5,937536.0,2014
SCD,1512924.0,2014
SEC,1389101.0,2014
SFC,1524917.0,2014
SFI,1823403.0,2014
SGT,2019733.0,2014
SHI,860967.0,2014
SII,1729324.0,2014
SJD,1542187.0,2014
SJS,1112371.0,2014
SMA,748976.0,2014
SMC,825701.0,2014
SPM,1739404.0,2014
SRC,1028814.0,2014
SRF,1182820.0,2014
SSC,1293357.0,2014
ST8,1714915.0,2014
STG,1652171.0,2014
STT,1869490.0,2014
SVC,1755872.0,2014
SVI,1071836.0,2014
SVT,1968175.0,2014
SZL,1622803.0,2014
TAC,1120841.0,2014
TBC,1715123.0,2014
TCL,1645661.0,2014
TCM,1209573.0,2014
TCO,1607523.0,2014
TCR,985821.0,2014
TDC,890868.0,2014
TDH,1889038.0,2014
TDW,1420017.0,2014
THG,1158539.0,2014
TIC,1922707.0,2014
TIE,1795812.0,2014
TIX,1406557.0,2014
TLG,1153843.0,2014
TLH,1336660.0,2014
TMP,1611814.0,2014
TMS,2050725.0,2014
TMT,1318040.0,2014
TNA,969198.0,2014
TNC,1863609.0,2014
TNT,2360872.0,2014
TPC,1206651.0,2014
TRA,1460277.0,2014
TRC,1926850.0,2014
TS4,777035.0,2014
TSC,1171905.0,2014
TTF,915046.0,2014
TTP,1430064.0,2014
TV1,672302.0,2014
TYA,1248797.0,2014
UDC,1035121.0,2014
UIC,1226368.0,2014
VCF,1437169.0,2014
VFG,1633491.0,2014
VHC,1080959.0,2014
VHG,2116186.0,2014
VIC,1455775.0,2014
VID,1699989.0,2014
VIP,1656338.0,2014
VIS,656889.0,2014
VLF,1163772.0,2014
VMD,539749.0,2014
VNA,1336824.0,2014
VNE,1702754.0,2014
VNG,1953991.0,2014
VNH,1784098.0,2014
VNI,691110.0,2014
VNL,1974692.0,2014
VNM,1534243.0,2014
VNS,1497230.0,2014
VOS,1106934.0,2014
VPH,728277.0,2014
VPK,1388939.0,2014
VRC,1153562.0,2014
VSC,1559914.0,2014
VSH,1710525.0,2014
VSI,1661611.0,2014
VST,784692.0,2014
VTB,1393230.0,2014
VTF,1282625.0,2014
VTO,1415021.0,2014
NOT_INVEST,2706903.0,2013
AAM,1385271.0,2013
ABT,1383463.0,2013
ACC,1401457.0,2013
ACL,1030747.0,2013
AGD,1491465.0,2013
AGF,929986.0,2013
AGM,1506844.0,2013
ALP,1704998.0,2013
ANV,1670879.0,2013
APC,1519400.0,2013
ASM,1800706.0,2013
ASP,1364067.0,2013
ATA,721906.0,2013
AVF,967913.0,2013
BBC,1544631.0,2013
BCE,986854.0,2013
BCI,1094084.0,2013
BGM,2047889.0,2013
BHS,1228539.0,2013
BMC,1332586.0,2013
BMP,1405130.0,2013
BRC,1427176.0,2013
BT6,1381685.0,2013
BTP,1426829.0,2013
BTT,1706450.0,2013
C21,1612606.0,2013
C32,1351756.0,2013
C47,649718.0,2013
CCI,1781988.0,2013
CCL,951967.0,2013
CDC,1130674.0,2013
CIG,761172.0,2013
CII,1821857.0,2013
CLC,1076257.0,2013
CLG,1055339.0,2013
CLP,872246.0,2013
CLW,1566989.0,2013
CMG,1375512.0,2013
CMT,1328785.0,2013
CMV,1142631.0,2013
CMX,680115.0,2013
CNG,1504327.0,2013
COM,1348754.0,2013
CSM,1163740.0,2013
CTD,1661700.0,2013
CTI,940394.0,2013
CYC,389420.0,2013
D2D,999219.0,2013
DAG,823304.0,2013
DCL,1101062.0,2013
DCT,1504697.0,2013
DDM,955527.0,2013
DHA,2095263.0,2013
DHC,1622459.0,2013
DHG,1403648.0,2013
DHM,1497774.0,2013
DIC,1510969.0,2013
DIG,1289777.0,2013
DLG,1827164.0,2013
DMC,1354499.0,2013
DPM,1638846.0,2013
DPR,1879949.0,2013
DQC,1326036.0,2013
DRC,1237908.0,2013
DRH,2482503.0,2013
DRL,1556743.0,2013
DSN,1561027.0,2013
DTA,1217402.0,2013
DTL,1059388.0,2013
DTT,1709637.0,2013
DVP,1560132.0,2013
DXG,1987376.0,2013
DXV,1178471.0,2013
ELC,1748747.0,2013
EMC,1058183.0,2013
EVE,1407316.0,2013
FBT,808554.0,2013
FCN,1124754.0,2013
FDC,1779924.0,2013
FDG,777733.0,2013
FMC,1026275.0,2013
FPT,1502445.0,2013
GAS,1544292.0,2013
GDT,1327343.0,2013
GIL,1213246.0,2013
GMC,1215687.0,2013
GMD,2054232.0,2013
GSP,1599585.0,2013
GTA,1415580.0,2013
GTT,1295345.0,2013
HAG,1425955.0,2013
HAI,1379684.0,2013
HAP,2017152.0,2013
HAR,1581291.0,2013
HAS,2093686.0,2013
HAX,963484.0,2013
HBC,1412125.0,2013
HDC,1164980.0,2013
HDG,1448098.0,2013
HHS,1646973.0,2013
HLA,668340.0,2013
HLG,1208391.0,2013
HMC,1097756.0,2013
HOT,1542203.0,2013
HPG,1231181.0,2013
HQC,1621690.0,2013
HRC,1687801.0,2013
HSG,1160101.0,2013
HSI,1116617.0,2013
HT1,921345.0,2013
HTI,1813915.0,2013
HTL,1274618.0,2013
HTV,2030846.0,2013
HU1,995042.0,2013
HU3,1032653.0,2013
HVG,1300046.0,2013
HVX,1511493.0,2013
ICF,1317600.0,2013
IDI,1146171.0,2013
IFS,868849.0,2013
IJC,1296268.0,2013
IMP,1536599.0,2013
ITA,1646039.0,2013
ITC,1244288.0,2013
ITD,1441641.0,2013
JVC,1415121.0,2013
KAC,1151147.0,2013
KBC,1219591.0,2013
KDC,1734940.0,2013
KDH,1333999.0,2013
KHA,1655613.0,2013
KHP,1516759.0,2013
KMR,1500443.0,2013
KSA,1832998.0,2013
KSB,1649417.0,2013
KSH,1844748.0,2013
KSS,1043880.0,2013
KTB,1824977.0,2013
L10,1001359.0,2013
LAF,1079442.0,2013
LBM,1429715.0,2013
LCG,2115989.0,2013
LCM,1748192.0,2013
LGC,1456563.0,2013
LGL,1992651.0,2013
LHG,1577487.0,2013
LIX,1265827.0,2013
LM8,651479.0,2013
LSS,1598482.0,2013
MCG,1220621.0,2013
MCP,1153138.0,2013
MDG,1680000.0,2013
MHC,2308743.0,2013
MPC,889531.0,2013
MSN,1589383.0,2013
MTG,1709809.0,2013
NAV,1380514.0,2013
NBB,837920.0,2013
NHS,1743319.0,2013
NHW,961162.0,2013
NKG,496376.0,2013
NNC,1405634.0,2013
NSC,1399959.0,2013
NTB,629203.0,2013
NTL,1305189.0,2013
NVN,397334.0,2013
NVT,1973438.0,2013
OPC,1359352.0,2013
PAC,1223657.0,2013
PAN,1781343.0,2013
PDN,1879705.0,2013
PDR,923905.0,2013
PET,1084414.0,2013
PGC,1381107.0,2013
PGD,1573336.0,2013
PHR,1679836.0,2013
PIT,1272372.0,2013
PJT,1636680.0,2013
PNC,1084955.0,2013
PNJ,1363198.0,2013
POM,997566.0,2013
PPC,1358476.0,2013
PPI,1017684.0,2013
PTB,1111387.0,2013
PTC,1832734.0,2013
PTK,2008676.0,2013
PTL,1180097.0,2013
PVD,1401676.0,2013
PVT,1665797.0,2013
PXI,1450865.0,2013
PXL,2018459.0,2013
PXM,933717.0,2013
PXS,1300045.0,2013
PXT,829783.0,2013
QCG,1012942.0,2013
RAL,822487.0,2013
RDP,1086078.0,2013
REE,1866805.0,2013
RIC,1981931.0,2013
SAM,1877841.0,2013
SAV,928051.0,2013
SBA,1477867.0,2013
SBC,1598392.0,2013
SBT,1634490.0,2013
SC5,709360.0,2013
SCD,1649609.0,2013
SEC,1195374.0,2013
SFC,1616984.0,2013
SFI,1978864.0,2013
SGT,1997549.0,2013
SHI,1113530.0,2013
SII,1842555.0,2013
SJD,1522621.0,2013
SJS,1169743.0,2013
SMA,991661.0,2013
SMC,1213479.0,2013
SPM,1851354.0,2013
SRC,971406.0,2013
